,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
92,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,-1,8.599999999999916,5.38,3.2199999999999163
93,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,-1,12.499999999999902,3.36,9.139999999999903
94,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,0,4.399999999999931,2.65,1.7499999999999312
95,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,-1,8.899999999999915,9.02,0.12000000000008448
96,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,0,-2.5000000000000444,2.54,5.0400000000000444
97,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
98,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-2,-1,5.299999999999928,4.41,0.8899999999999277
99,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-3,-1,4.199999999999932,4.0,0.1999999999999318
100,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-4,-1,4.59999999999993,5.77,1.1700000000000692
101,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-5,-1,5.099999999999929,3.92,1.1799999999999287
102,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-6,-1,4.69999999999993,4.17,0.5299999999999301
103,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-7,-1,14.999999999999893,6.63,8.369999999999894
104,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-8,0,-0.40000000000005187,2.78,3.1800000000000517
105,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-9,-1,14.299999999999896,6.08,8.219999999999896
106,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-10,0,7.0999999999999215,7.71,0.6100000000000785
107,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-12,-1,17.699999999999882,6.98,10.719999999999882
108,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,-1,11.499999999999906,7.27,4.229999999999906
109,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-15,0,1.3999999999999417,2.54,1.1400000000000583
110,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-16,0,3.9999999999999325,5.1,1.1000000000000671
111,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-17,-1,14.199999999999896,6.58,7.619999999999896
112,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-18,-1,11.399999999999906,2.72,8.679999999999906
113,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,0,4.099999999999932,4.93,0.8300000000000676
114,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,-1,6.999999999999922,6.99,0.009999999999921627
115,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-20,0,1.4999999999999414,2.44,0.9400000000000586
116,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,-1,8.199999999999918,5.38,2.8199999999999177
117,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-22,-1,14.699999999999894,3.36,11.339999999999895
118,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,0,1.9999999999999396,2.65,0.6500000000000603
119,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,-1,10.09999999999991,9.02,1.0799999999999113
120,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-1,0,14,2.54,11.46
121,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-1,-1,4.79999999999993,5.01,0.21000000000007013
122,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-2,-1,4.79999999999993,4.41,0.3899999999999295
123,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-3,-1,4.59999999999993,4.0,0.5999999999999304
124,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-4,-1,3.599999999999934,5.77,2.1700000000000657
125,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
126,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
127,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-7,-1,7.59999999999992,6.63,0.9699999999999198
128,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-8,0,4.69999999999993,2.78,1.9199999999999302
129,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-9,-1,8.299999999999917,6.08,2.219999999999917
130,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-10,0,7.799999999999919,7.71,0.08999999999991903
131,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-12,-1,14.699999999999894,6.98,7.719999999999894
132,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-14,-1,5.899999999999926,7.27,1.3700000000000738
133,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-15,0,6.099999999999925,2.54,3.559999999999925
134,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-16,0,6.999999999999922,5.1,1.8999999999999222
135,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-17,-1,5.3999999999999275,6.58,1.1800000000000725
136,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-18,-1,4.199999999999932,2.72,1.4799999999999316
137,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,0,5.299999999999928,4.93,0.36999999999992816
138,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-19,-1,6.399999999999924,6.99,0.5900000000000762
139,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-20,0,7.299999999999921,2.44,4.859999999999921
140,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-21,-1,3.1999999999999353,5.38,2.1800000000000646
141,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-22,-1,7.899999999999919,3.36,4.539999999999919
142,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,0,1.4999999999999414,2.65,1.1500000000000585
143,pKa-RobertRaddi_XGBoost_modified,XGBoost,QSPR/ML,SAMPL8-23,-1,5.199999999999928,9.02,3.8200000000000713
144,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,0,-11.100000000000014,2.54,13.640000000000015
145,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-1,-1,7.59999999999992,5.01,2.58999999999992
146,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-2,-1,8.099999999999918,4.41,3.689999999999918
147,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-3,-1,6.299999999999924,4.0,2.2999999999999243
148,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-4,-1,11.099999999999907,5.77,5.329999999999908
149,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-5,-1,7.59999999999992,3.92,3.67999999999992
150,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-6,-1,5.799999999999926,4.17,1.6299999999999262
151,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-7,-1,14,6.63,7.37
152,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-8,0,4.59999999999993,2.78,1.8199999999999306
153,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-9,-1,14,6.08,7.92
154,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
155,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-12,-1,14,6.98,7.02
156,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
157,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
158,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
159,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
160,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
161,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,0,3.0999999999999357,4.93,1.830000000000064
162,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
163,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-20,0,1.1999999999999424,2.44,1.2400000000000575
164,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-21,-1,17.199999999999886,5.38,11.819999999999887
165,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-22,-1,17.499999999999886,3.36,14.139999999999887
166,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,0,2.0999999999999392,2.65,0.5500000000000607
167,pKa_SabatinoRodriguezPaluch_uESE_extra_modified,RFE-uESE-extra,QM,SAMPL8-23,-1,13.499999999999899,9.02,4.479999999999899
168,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-1,0,14,2.54,11.46
169,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-1,-1,2.7999999999999368,5.01,2.210000000000063
170,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-2,-1,2.499999999999938,4.41,1.9100000000000623
171,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-3,-1,2.999999999999936,4.0,1.000000000000064
172,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-4,-1,2.699999999999937,5.77,3.0700000000000625
173,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-5,-1,2.8999999999999364,3.92,1.0200000000000635
174,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-6,-1,2.499999999999938,4.17,1.670000000000062
175,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-7,-1,10.29999999999991,6.63,3.6699999999999102
176,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-8,0,1.89999999999994,2.78,0.8800000000000598
177,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-9,-1,10.39999999999991,6.08,4.31999999999991
178,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-10,0,5.099999999999929,7.71,2.6100000000000714
179,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-12,-1,14,6.98,7.02
180,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-14,-1,7.999999999999918,7.27,0.7299999999999187
181,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
182,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
183,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-17,-1,10.899999999999908,6.58,4.319999999999908
184,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-18,-1,14,2.72,11.28
185,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,0,4.69999999999993,4.93,0.2300000000000697
186,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-19,-1,6.899999999999922,6.99,0.09000000000007802
187,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-20,0,0.8999999999999435,2.44,1.5400000000000564
188,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-21,-1,6.7999999999999226,5.38,1.4199999999999227
189,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-22,-1,14,3.36,10.64
190,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,0,2.499999999999938,2.65,0.15000000000006208
191,pKa_Chemaxon_modified,Chemaxon,Other,SAMPL8-23,-1,6.599999999999923,9.02,2.4200000000000763
192,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,0,0.199999999999946,2.54,2.340000000000054
193,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,-1,4.299999999999931,5.01,0.7100000000000684
194,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
195,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,-1,3.9999999999999325,4.0,6.750155989720952e-14
196,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-4,-1,4.199999999999932,5.77,1.5700000000000678
197,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-5,-1,3.899999999999933,3.92,0.020000000000067075
198,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-6,-1,4.199999999999932,4.17,0.02999999999993186
199,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-7,-1,12.499999999999902,6.63,5.869999999999902
200,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-8,0,4.099999999999932,2.78,1.3199999999999323
201,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-9,-1,12.699999999999902,6.08,6.6199999999999015
202,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-10,0,9.399999999999913,7.71,1.6899999999999133
203,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,-1,14.999999999999893,6.98,8.019999999999893
204,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,-1,10.29999999999991,7.27,3.0299999999999105
205,pKa-3DS-3_modified,COSMO-RS pKa fit,QM+LEC,SAMPL8-15,0,5.799999999999926,2.54,3.259999999999926
