,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
29,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,1,4.699999999999932,11.44,6.740000000000068
30,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,2,0.199999999999946,2.44,2.240000000000054
31,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-20,2,0.199999999999946,11.44,11.240000000000054
32,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,-2,12.9999999999999,5.38,7.619999999999901
33,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,-1,8.599999999999916,5.38,3.2199999999999163
34,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,1,7.799999999999919,5.38,2.419999999999919
35,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,2,2.8999999999999346,5.38,2.4800000000000653
36,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,-1,12.4999999999999,3.36,9.139999999999901
37,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,1,5.499999999999929,3.36,2.139999999999929
38,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,2,-0.9000000000000501,3.36,4.2600000000000495
39,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,-1,8.899999999999913,2.65,6.249999999999913
40,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,-1,8.899999999999913,9.02,0.12000000000008626
41,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,1,4.399999999999931,2.65,1.7499999999999312
42,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,1,4.399999999999931,9.02,4.6200000000000685
43,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-2,-1,3.8999999999999346,4.41,0.5100000000000655
44,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,-2,7.299999999999919,4.0,3.299999999999919
45,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,-1,3.299999999999933,4.0,0.7000000000000668
46,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,1,-1.1000000000000494,4.0,5.100000000000049
47,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-4,-1,3.499999999999936,5.77,2.2700000000000635
48,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-4,1,2.399999999999938,5.77,3.3700000000000614
49,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-5,-1,3.1999999999999353,3.92,0.7200000000000646
50,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-5,1,-1.6000000000000476,3.92,5.5200000000000475
51,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-6,-1,3.3999999999999346,4.17,0.7700000000000653
52,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-6,1,3.3999999999999346,4.17,0.7700000000000653
53,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-7,-1,11.899999999999906,6.63,5.269999999999906
54,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-7,1,7.89999999999992,6.63,1.2699999999999205
55,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-8,1,1.7999999999999403,2.78,0.9800000000000595
56,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-9,-1,12.199999999999903,6.08,6.119999999999903
57,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-9,1,7.699999999999918,6.08,1.6199999999999175
58,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-10,1,5.299999999999926,7.71,2.410000000000074
59,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-12,-1,13.799999999999898,6.98,6.819999999999897
60,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-2,3.9999999999999325,7.27,3.270000000000067
61,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-1,8.099999999999916,7.27,0.8299999999999166
62,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-15,1,6.299999999999926,2.54,3.759999999999926
63,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-16,1,7.199999999999921,5.1,2.0999999999999215
64,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-17,-1,5.199999999999928,6.58,1.3800000000000718
65,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-18,-1,3.8999999999999346,2.72,1.1799999999999344
66,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,4.93,0.2699999999999285
67,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,6.99,1.790000000000072
68,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,7.799999999999919,4.93,2.8699999999999193
69,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,7.799999999999919,6.99,0.8099999999999188
70,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,2,-2.600000000000044,4.93,7.530000000000044
71,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,2,-2.600000000000044,6.99,9.590000000000044
72,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,2.54,2.459999999999929
73,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,5.01,0.010000000000070841
74,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-20,1,7.59999999999992,2.44,5.15999999999992
75,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-20,1,7.59999999999992,11.44,3.84000000000008
76,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-2,9.499999999999915,5.38,4.119999999999915
77,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-1,2.8999999999999346,5.38,2.4800000000000653
78,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-22,-1,7.099999999999923,3.36,3.7399999999999234
79,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,2.65,5.349999999999918
80,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,9.02,1.0200000000000813
81,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,1,3.599999999999934,2.65,0.949999999999934
82,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,1,3.599999999999934,9.02,5.420000000000066
83,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-2,-1,7.199999999999921,4.41,2.789999999999921
84,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-3,-1,4.999999999999929,4.0,0.999999999999929
85,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-4,-1,3.499999999999936,5.77,2.2700000000000635
86,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
87,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,1,13.999999999999897,3.92,10.079999999999897
88,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
89,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,1,13.999999999999897,4.17,9.829999999999897
90,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-7,-1,8.099999999999916,6.63,1.4699999999999163
91,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-8,1,5.699999999999925,2.78,2.919999999999925
92,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
93,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-10,1,8.299999999999919,7.71,0.589999999999919
94,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,-1,15.29999999999989,6.98,8.31999999999989
95,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,1,7.999999999999918,6.98,1.0199999999999179
96,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,2,0.9999999999999432,6.98,5.980000000000057
97,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,-2,14.199999999999896,7.27,6.929999999999897
98,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,-1,9.399999999999913,7.27,2.1299999999999137
99,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,1,8.099999999999916,7.27,0.8299999999999166
100,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,2,1.8999999999999417,7.27,5.370000000000058
101,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-15,1,3.8999999999999346,2.54,1.3599999999999346
102,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,-2,12.399999999999903,5.1,7.299999999999903
103,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,-1,10.69999999999991,5.1,5.599999999999911
104,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,1,5.799999999999926,5.1,0.6999999999999265
105,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-17,-1,11.599999999999905,6.58,5.019999999999905
106,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-17,1,6.599999999999923,6.58,0.01999999999992319
107,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-18,-1,11.299999999999905,2.72,8.579999999999904
108,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-18,1,3.9999999999999325,2.72,1.2799999999999323
109,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,-1,5.699999999999925,4.93,0.769999999999925
110,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,-1,5.699999999999925,6.99,1.2900000000000755
111,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,1,4.999999999999929,4.93,0.06999999999992923
112,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,1,4.999999999999929,6.99,1.9900000000000713
113,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,2,1.7999999999999403,4.93,3.1300000000000594
114,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,2,1.7999999999999403,6.99,5.19000000000006
115,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,-1,2.0999999999999375,2.54,0.44000000000006256
116,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,-1,2.0999999999999375,5.01,2.9100000000000623
117,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,1,-3.0000000000000426,2.54,5.540000000000043
118,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,1,-3.0000000000000426,5.01,8.010000000000042
119,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,-1,9.899999999999913,2.44,7.459999999999914
120,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,-1,9.899999999999913,11.44,1.5400000000000862
121,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,1,3.299999999999933,2.44,0.8599999999999333
122,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,1,3.299999999999933,11.44,8.140000000000066
123,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,2,-1.9000000000000465,2.44,4.340000000000046
124,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,2,-1.9000000000000465,11.44,13.340000000000046
125,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,-2,13.4999999999999,5.38,8.119999999999902
126,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,-1,8.099999999999916,5.38,2.7199999999999163
127,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,1,7.099999999999923,5.38,1.7199999999999234
128,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,2,1.1999999999999424,5.38,4.1800000000000574
129,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,-1,12.799999999999901,3.36,9.439999999999902
130,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,1,4.299999999999933,3.36,0.9399999999999333
131,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,2,-3.400000000000041,3.36,6.760000000000041
132,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,-1,8.399999999999917,2.65,5.7499999999999165
133,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,-1,8.399999999999917,9.02,0.6200000000000827
134,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,1,3.0999999999999375,2.65,0.44999999999993756
135,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,1,3.0999999999999375,9.02,5.920000000000062
136,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-2,-1,1.599999999999941,4.41,2.810000000000059
137,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,-2,6.599999999999923,4.0,2.5999999999999233
138,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,-1,1.699999999999939,4.0,2.300000000000061
139,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,1,-3.6000000000000405,4.0,7.6000000000000405
140,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-4,-1,1.7999999999999403,5.77,3.9700000000000593
141,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-4,1,0.6999999999999442,5.77,5.070000000000055
142,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-5,-1,1.4999999999999432,3.92,2.4200000000000568
143,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-5,1,-4.300000000000038,3.92,8.220000000000038
144,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-6,-1,1.7999999999999403,4.17,2.3700000000000596
145,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-6,1,1.8999999999999417,4.17,2.270000000000058
146,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-7,-1,12.099999999999902,6.63,5.469999999999902
147,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-7,1,7.299999999999919,6.63,0.6699999999999191
148,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-8,1,1.7999999999999403,2.78,0.9800000000000595
149,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-9,-1,12.399999999999903,6.08,6.319999999999903
150,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-9,1,6.999999999999922,6.08,0.9199999999999218
151,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-10,1,9.399999999999913,7.71,1.6899999999999133
152,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,-1,14.999999999999893,6.98,8.019999999999893
153,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,1,9.099999999999916,6.98,2.1199999999999157
154,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,2,3.3999999999999346,6.98,3.580000000000066
155,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,-2,14.099999999999895,7.27,6.829999999999895
156,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,-1,10.299999999999912,7.27,3.0299999999999123
157,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,1,9.199999999999914,7.27,1.9299999999999145
158,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,2,4.199999999999932,7.27,3.070000000000068
159,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-15,1,5.799999999999926,2.54,3.259999999999926
160,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,-2,12.699999999999903,5.1,7.599999999999904
161,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,-1,11.299999999999905,5.1,6.199999999999905
162,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,1,7.39999999999992,5.1,2.2999999999999208
163,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-17,-1,11.999999999999904,6.58,5.419999999999904
164,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-17,1,7.89999999999992,6.58,1.3199999999999203
165,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-18,-1,11.799999999999905,2.72,9.079999999999904
166,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-18,1,5.8999999999999275,2.72,3.1799999999999273
167,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,-1,7.299999999999919,4.93,2.3699999999999193
168,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,-1,7.299999999999919,6.99,0.3099999999999188
169,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,1,6.699999999999925,4.93,1.769999999999925
170,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,1,6.699999999999925,6.99,0.29000000000007553
171,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,2,4.09999999999993,4.93,0.8300000000000693
172,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,2,4.09999999999993,6.99,2.89000000000007
173,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,-1,4.299999999999933,2.54,1.7599999999999332
174,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,-1,4.299999999999933,5.01,0.7100000000000666
175,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,1,0.199999999999946,2.54,2.340000000000054
176,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,1,0.199999999999946,5.01,4.810000000000054
177,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,-1,10.69999999999991,2.44,8.259999999999911
178,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,-1,10.69999999999991,11.44,0.740000000000089
179,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,1,5.3999999999999275,2.44,2.9599999999999276
180,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,1,5.3999999999999275,11.44,6.040000000000072
181,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,2,0.9999999999999432,2.44,1.4400000000000568
182,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,2,0.9999999999999432,11.44,10.440000000000056
183,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,-2,13.4999999999999,5.38,8.119999999999902
184,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,-1,9.199999999999914,5.38,3.819999999999914
185,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,1,8.399999999999917,5.38,3.019999999999917
186,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,2,3.599999999999934,5.38,1.780000000000066
187,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,-1,12.9999999999999,3.36,9.639999999999901
188,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,1,6.099999999999923,3.36,2.7399999999999234
189,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,2,-0.10000000000005294,3.36,3.460000000000053
190,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,-1,9.499999999999915,2.65,6.849999999999914
191,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,-1,9.499999999999915,9.02,0.47999999999991516
192,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,1,5.09999999999993,2.65,2.4499999999999305
193,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,1,5.09999999999993,9.02,3.920000000000069
194,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-2,-1,3.8999999999999346,4.41,0.5100000000000655
195,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,-2,7.999999999999918,4.0,3.9999999999999183
196,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,-1,3.9999999999999325,4.0,6.750155989720952e-14
197,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,1,-0.3000000000000522,4.0,4.300000000000052
198,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-4,-1,4.199999999999932,5.77,1.5700000000000678
199,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-4,1,3.1999999999999353,5.77,2.5700000000000642
200,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-5,-1,3.8999999999999346,3.92,0.0200000000000653
201,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-5,1,-0.8000000000000504,3.92,4.72000000000005
202,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-6,-1,4.199999999999932,4.17,0.02999999999993186
203,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-6,1,4.09999999999993,4.17,0.07000000000006956
204,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-7,-1,12.4999999999999,6.63,5.869999999999901
205,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-7,1,8.499999999999915,6.63,1.8699999999999148
206,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-8,1,4.09999999999993,2.78,1.3199999999999306
207,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-9,-1,12.699999999999903,6.08,6.619999999999903
208,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-9,1,8.299999999999919,6.08,2.219999999999919
209,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-10,1,6.499999999999922,7.71,1.2100000000000781
210,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-3,-9.20000000000002,7.27,16.47000000000002
211,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-1,15.099999999999895,7.27,7.829999999999895
212,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-15,1,1.0999999999999446,2.54,1.4400000000000555
213,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-16,1,3.599999999999934,5.1,1.5000000000000657
214,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,-1,17.999999999999886,6.58,11.419999999999886
215,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,1,5.199999999999928,6.58,1.3800000000000718
216,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
217,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,1,1.599999999999941,2.72,1.1200000000000592
218,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,4.93,7.069999999999904
