,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
32,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,-2,13.069999999999402,5.38,7.689999999999402
33,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,-1,8.599999999999497,5.38,3.219999999999497
34,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,0,7.809999999999514,5.38,2.429999999999514
35,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-21,1,2.9499999999996174,5.38,2.4300000000003825
36,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,-1,12.529999999999413,3.36,9.169999999999414
37,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,0,5.509999999999563,3.36,2.149999999999563
38,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-22,1,-0.8700000000003012,3.36,4.230000000000301
39,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,-1,8.91999999999949,2.65,6.26999999999949
40,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,-1,8.91999999999949,9.02,0.10000000000050946
41,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,0,4.469999999999585,2.65,1.819999999999585
42,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-23,0,4.469999999999585,9.02,4.550000000000415
43,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-2,-1,3.9699999999995956,4.41,0.4400000000004045
44,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,-2,7.359999999999523,4.0,3.3599999999995234
45,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,-1,3.3699999999996084,4.0,0.6300000000003916
46,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-3,0,-1.0500000000002974,4.0,5.050000000000297
47,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-4,-1,3.5099999999996054,5.77,2.260000000000394
48,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-4,0,2.4799999999996274,5.77,3.290000000000372
49,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-5,-1,3.209999999999612,3.92,0.7100000000003881
50,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-5,0,-1.580000000000286,3.92,5.500000000000286
51,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-6,-1,3.489999999999606,4.17,0.6800000000003941
52,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-6,0,3.4699999999996063,4.17,0.7000000000003936
53,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-7,-1,11.969999999999425,6.63,5.339999999999425
54,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-7,0,7.929999999999511,6.63,1.2999999999995113
55,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-8,0,1.8599999999996406,2.78,0.9200000000003592
56,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-9,-1,12.20999999999942,6.08,6.12999999999942
57,pKa-3DS-1,COSMO-RS one pKa fit,LFER,SAMPL8-9,0,7.709999999999516,6.08,1.6299999999995158
58,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-10,0,5.339999999999566,7.71,2.3700000000004335
59,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-12,-1,13.859999999999385,6.98,6.879999999999384
60,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-2,4.089999999999593,7.27,3.1800000000004065
61,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-1,8.169999999999506,7.27,0.8999999999995065
62,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-15,0,6.379999999999544,2.54,3.8399999999995442
63,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-16,0,7.219999999999526,5.1,2.1199999999995267
64,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-17,-1,5.229999999999569,6.58,1.3500000000004313
65,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-18,-1,3.9799999999995954,2.72,1.2599999999995952
66,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.249999999999568,4.93,0.31999999999956863
67,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.249999999999568,6.99,1.7400000000004319
68,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,0,7.889999999999512,4.93,2.9599999999995124
69,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,0,7.889999999999512,6.99,0.8999999999995119
70,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.5500000000002654,4.93,7.480000000000265
71,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.5500000000002654,6.99,9.540000000000266
72,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,5.089999999999572,2.54,2.5499999999995717
73,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,5.089999999999572,5.01,0.07999999999957197
74,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-20,0,7.689999999999516,2.44,5.249999999999517
75,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-20,0,7.689999999999516,11.44,3.750000000000483
76,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-2,9.549999999999477,5.38,4.169999999999477
77,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-1,2.929999999999618,5.38,2.450000000000382
78,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-22,-1,7.109999999999529,3.36,3.749999999999529
79,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,8.069999999999508,2.65,5.419999999999508
80,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,8.069999999999508,9.02,0.9500000000004913
81,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,0,3.6599999999996022,2.65,1.0099999999996023
82,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,0,3.6599999999996022,9.02,5.360000000000397
83,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-2,-1,7.239999999999526,4.41,2.829999999999526
84,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-3,-1,5.089999999999572,4.0,1.0899999999995718
85,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-4,-1,3.5899999999996037,5.77,2.180000000000396
86,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999967386,3.92,3.620000000000326
87,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,0,14.019999999999381,3.92,10.099999999999381
88,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,-1,-0.010000000000319531,4.17,4.1800000000003195
89,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,0,14.05999999999938,4.17,9.88999999999938
90,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-7,-1,8.179999999999506,6.63,1.549999999999506
91,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-8,0,5.779999999999557,2.78,2.9999999999995572
92,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-9,-1,8.039999999999509,6.08,1.9599999999995088
93,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-10,0,8.389999999999501,7.71,0.6799999999995014
94,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,-1,15.309999999999354,6.98,8.329999999999353
95,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,0,8.01999999999951,6.98,1.0399999999995089
96,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-12,1,1.0099999999996587,6.98,5.970000000000342
97,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,-2,14.209999999999377,7.27,6.939999999999378
98,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,-1,9.479999999999478,7.27,2.2099999999994786
99,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,0,8.139999999999507,7.27,0.8699999999995072
100,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-14,1,1.9299999999996391,7.27,5.3400000000003605
101,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-15,0,3.989999999999595,2.54,1.4499999999995952
102,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,-2,12.449999999999415,5.1,7.349999999999415
103,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,-1,10.729999999999452,5.1,5.629999999999452
104,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-16,0,5.889999999999555,5.1,0.7899999999995551
105,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-17,-1,11.629999999999432,6.58,5.049999999999432
106,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-17,0,6.629999999999539,6.58,0.04999999999953886
107,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-18,-1,11.339999999999439,2.72,8.619999999999438
108,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-18,0,4.049999999999594,2.72,1.3299999999995937
109,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,-1,5.769999999999557,4.93,0.8399999999995575
110,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,-1,5.769999999999557,6.99,1.220000000000443
111,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,0,5.069999999999572,4.93,0.13999999999957247
112,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,0,5.069999999999572,6.99,1.920000000000428
113,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,1,1.8299999999996412,4.93,3.1000000000003585
114,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-19,1,1.8299999999996412,6.99,5.160000000000359
115,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,-1,2.129999999999635,2.54,0.4100000000003652
116,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,-1,2.129999999999635,5.01,2.880000000000365
117,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,0,-2.980000000000256,2.54,5.520000000000256
118,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-1,0,-2.980000000000256,5.01,7.990000000000256
119,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,-1,9.959999999999468,2.44,7.519999999999468
120,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,-1,9.959999999999468,11.44,1.4800000000005316
121,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,0,3.3299999999996093,2.44,0.8899999999996093
122,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,0,3.3299999999996093,11.44,8.11000000000039
123,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,1,-1.8900000000002795,2.44,4.330000000000279
124,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-20,1,-1.8900000000002795,11.44,13.330000000000279
125,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,-2,13.559999999999391,5.38,8.179999999999392
126,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,-1,8.099999999999508,5.38,2.7199999999995077
127,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,0,7.149999999999528,5.38,1.769999999999528
128,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-21,1,1.279999999999653,5.38,4.100000000000347
129,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,-1,12.869999999999406,3.36,9.509999999999406
130,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,0,4.3499999999995875,3.36,0.9899999999995877
131,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-22,1,-3.3400000000002485,3.36,6.700000000000248
132,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,-1,8.4899999999995,2.65,5.839999999999499
133,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,-1,8.4899999999995,9.02,0.5300000000005003
134,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,0,3.109999999999614,2.65,0.45999999999961405
135,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-23,0,3.109999999999614,9.02,5.910000000000386
136,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-2,-1,1.6299999999996455,4.41,2.7800000000003546
137,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,-2,6.609999999999539,4.0,2.6099999999995394
138,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,-1,1.7699999999996425,4.0,2.2300000000003575
139,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-3,0,-3.550000000000244,4.0,7.550000000000244
140,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-4,-1,1.88999999999964,5.77,3.8800000000003596
141,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-4,0,0.7699999999996638,5.77,5.000000000000336
142,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-5,-1,1.5799999999996466,3.92,2.3400000000003534
143,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-5,0,-4.21000000000023,3.92,8.13000000000023
144,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-6,-1,1.8699999999996404,4.17,2.3000000000003595
145,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-6,0,1.9599999999996385,4.17,2.2100000000003615
146,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-7,-1,12.17999999999942,6.63,5.549999999999421
147,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-7,0,7.309999999999524,6.63,0.6799999999995245
148,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-8,0,1.8599999999996406,2.78,0.9200000000003592
149,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-9,-1,12.469999999999414,6.08,6.389999999999414
150,pKa-3DS-2,COSMO-RS base pKa fit,LFER,SAMPL8-9,0,7.02999999999953,6.08,0.9499999999995303
151,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-10,0,9.439999999999479,7.71,1.729999999999479
152,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,-1,15.04999999999936,6.98,8.069999999999359
153,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,0,9.149999999999485,6.98,2.169999999999485
154,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-12,1,3.4499999999996067,6.98,3.5300000000003937
155,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,-2,14.139999999999379,7.27,6.869999999999379
156,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,-1,10.32999999999946,7.27,3.0599999999994605
157,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,0,9.239999999999483,7.27,1.9699999999994837
158,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-14,1,4.199999999999591,7.27,3.070000000000409
159,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-15,0,5.869999999999555,2.54,3.329999999999555
160,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,-2,12.739999999999409,5.1,7.639999999999409
161,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,-1,11.339999999999439,5.1,6.239999999999439
162,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-16,0,7.409999999999522,5.1,2.3099999999995227
163,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-17,-1,12.089999999999423,6.58,5.5099999999994225
164,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-17,0,7.98999999999951,6.58,1.4099999999995099
165,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-18,-1,11.829999999999428,2.72,9.109999999999427
166,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-18,0,5.929999999999554,2.72,3.2099999999995537
167,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,-1,7.389999999999523,4.93,2.459999999999523
168,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,-1,7.389999999999523,6.99,0.3999999999995225
169,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,0,6.739999999999537,4.93,1.8099999999995369
170,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,0,6.739999999999537,6.99,0.25000000000046363
171,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,1,4.139999999999592,4.93,0.7900000000004077
172,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-19,1,4.139999999999592,6.99,2.850000000000408
173,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,-1,4.369999999999587,2.54,1.829999999999587
174,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,-1,4.369999999999587,5.01,0.6400000000004127
175,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,0,0.2799999999996743,2.54,2.2600000000003257
176,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-1,0,0.2799999999996743,5.01,4.7300000000003255
177,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,-1,10.739999999999451,2.44,8.299999999999452
178,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,-1,10.739999999999451,11.44,0.7000000000005482
179,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,0,5.399999999999565,2.44,2.959999999999565
180,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,0,5.399999999999565,11.44,6.040000000000434
181,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,1,1.0299999999996583,2.44,1.4100000000003416
182,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-20,1,1.0299999999996583,11.44,10.410000000000341
183,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,-2,13.59999999999939,5.38,8.219999999999391
184,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,-1,9.219999999999484,5.38,3.839999999999484
185,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,0,8.4399999999995,5.38,3.0599999999995005
186,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-21,1,3.669999999999602,5.38,1.7100000000003979
187,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,-1,13.069999999999402,3.36,9.709999999999402
188,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,0,6.189999999999548,3.36,2.8299999999995484
189,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-22,1,-0.08000000000031804,3.36,3.440000000000318
190,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,-1,9.519999999999477,2.65,6.869999999999477
191,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,-1,9.519999999999477,9.02,0.49999999999947775
192,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,0,5.15999999999957,2.65,2.5099999999995704
193,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-23,0,5.15999999999957,9.02,3.8600000000004293
194,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-2,-1,3.9699999999995956,4.41,0.4400000000004045
195,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,-2,7.99999999999951,4.0,3.9999999999995097
196,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,-1,4.0699999999995935,4.0,0.0699999999995935
197,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-3,0,-0.24000000000031463,4.0,4.240000000000315
198,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-4,-1,4.22999999999959,5.77,1.5400000000004095
199,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-4,0,3.199999999999612,5.77,2.5700000000003875
200,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-5,-1,3.9199999999995967,3.92,4.0323300254385686e-13
201,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-5,0,-0.7700000000003033,3.92,4.690000000000303
202,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-6,-1,4.199999999999591,4.17,0.0299999999995908
203,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-6,0,4.179999999999591,4.17,0.009999999999591225
204,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-7,-1,12.519999999999413,6.63,5.8899999999994135
205,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-7,0,8.559999999999498,6.63,1.929999999999498
206,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-8,0,4.149999999999592,2.78,1.369999999999592
207,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-9,-1,12.749999999999408,6.08,6.669999999999408
208,pKa-3DS-3,COSMO-RS pKa fit,LFER,SAMPL8-9,0,8.339999999999502,6.08,2.2599999999995024
209,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-10,0,6.56999999999954,7.71,1.1400000000004598
210,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-12,-1,14,6.98,7.02
211,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-3,-9.110000000000126,7.27,16.380000000000123
212,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-1,15.169999999999357,7.27,7.899999999999357
213,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-15,0,1.1099999999996566,2.54,1.4300000000003434
214,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-16,0,3.6899999999996016,5.1,1.410000000000398
215,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,-1,18.079999999999295,6.58,11.499999999999295
216,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,0,5.199999999999569,6.58,1.3800000000004307
217,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,-1,16.869999999999322,2.72,14.149999999999322
218,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,0,1.6199999999996457,2.72,1.1000000000003545
