ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DDM/FEP/MBAR/FM/[mp2s6],21,4.676966206840724,3.0644313041995974,6.237215758664922,4.088793794984496,2.341587114382913,5.954153895552016,4.088793794984496,2.0033384205789964,5.943413714608677,0.3742793659070339,0.0036063414574517374,0.9651707177086017,0.7392940730045844,-0.2868884282750947,1.9816623553981554,0.4285714285714286,-0.44444444444444453,1.0
MD/fmB3LYP(H)-fmMP2(G)/TIP3P/REUS/,13,4.681073208990295,3.212739629972402,6.235861766336899,4.267374881816166,2.6723983939549396,5.954361438557816,2.52307950927021,-0.8271769324802162,5.226665219458495,0.16054804701061437,0.002203546815023987,0.9236815604943016,0.7440531765782478,-0.32451925006970106,3.245211365462162,0.33333333333333337,-0.33333333333333337,0.9999999999999999
"DDM/FEP/MBAR/FM/[gfn2,s6]",23,5.132300146332166,3.677979359865689,6.63280201533561,4.78682059972592,3.1216190097803995,6.441413471055879,4.500222366413068,2.2633721912923614,6.424479895656722,0.22670176112248627,0.0014719951364583696,0.9745068198393263,0.52251732880579,-0.7220284714342573,1.5336087827235365,0.4285714285714286,-0.6,1.0
"DDM/FEP/MBAR/FM/RW/[blyp,s6]",24,5.1343078024990065,2.5460746299597226,7.999823422262768,4.284448156574415,2.3399189919245713,6.8643344765190255,0.08022236641306739,-4.106249368003179,3.500501031121838,0.4244059678664805,0.016408068323381302,0.9760958431340332,1.7975195351555657,-0.021626290283011614,4.062546734041445,0.5238095238095238,-0.25,1.0
DDM/FEP/MBAR/FM/[pm6pm6],20,5.290567348128622,2.914689519916024,7.451119102828796,4.223779698267963,2.0039954839599443,6.864046811234468,-3.941206205015504,-6.727426137793519,-1.101996011866725,0.1332837655915,0.0005363258193134222,0.9511116537597385,-0.31461988509738886,-1.6496620384157177,0.30394988128395956,-0.5238095238095238,-1.0,0.47368421052631565
"DDM/FEP/MBAR/FM/RW/[blyp,s6BLUR]",25,5.5270365739312854,3.435462406064912,7.712382251932417,5.012135637547276,3.113244612307915,7.132576435428161,3.9002223664130673,0.6378714114392194,6.83029125241105,0.5558294020401343,0.0698718930129558,0.953194454178753,1.7289588180113142,0.3817577190496667,3.6427172754096087,0.5238095238095238,-0.2631578947368421,1.0
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer2,14,5.71966355667797,3.233823018012193,13.163818566400163,5.158793794984496,2.555828775894554,11.750925640768328,5.158793794984496,-1.0699925148429794,11.341818548808552,0.22226727356743028,0.0004628094503202011,0.9544714901922863,0.514423402224223,-2.4399468761750223,3.74779423358009,0.33333333333333337,-0.8666666666666666,1.0
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer1,30,5.71966355667797,3.1537210158555293,13.157879903374655,5.158793794984496,2.5233568226821457,11.854298237339934,5.158793794984496,-0.960123874587487,11.373145685344536,0.22226727356743034,0.00048507126090563646,0.9609182650297425,0.514423402224223,-2.5009472341759094,3.5847582082332217,0.33333333333333337,-0.8666666666666666,1.0
DDM/FEP/MBAR/FM/RW/[wb97xdBLUR],27,5.982358656468004,4.090116437129405,7.9567483367438925,5.537849923261561,3.649880404130614,7.530913729842295,4.397365223555924,1.052570918186851,7.301007135029439,0.6167108079302831,0.060476593672801025,0.9683895644219783,1.9188237387360407,0.3139587800458988,3.709935524699489,0.4285714285714286,-0.29411764705882354,1.0
EE-MCC/GAFF2-AM1-BCC/TIP3P/MD/,6,6.641645843302145,4.370022321247991,8.830864200966223,5.964508080698782,3.616577828257804,8.443003164484187,5.964508080698782,3.367199671242973,8.429649862191306,0.4807716383885486,0.045198739943230266,0.9513409499516641,1.210008967108442,0.06214297095989461,2.565401430097166,0.39036002917941326,-0.29411764705882354,1.0
US/GAFF-AM1BCC/TIP3P/HRE-MD,12,9.356799749974364,5.131900756774702,18.17725592663515,8.797365223555925,4.095715764178282,16.53911166911563,8.797365223555925,1.1191655127912827,16.390560834012323,0.7014721783874881,0.0016722331981154667,0.9758305220218819,1.7724966578983785,-1.8196493743794389,5.531293392771532,0.5238095238095238,-0.6,1.0
