ID,sid,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
DDM/FEP/MBAR/FM/[mp2s6],21,4.692373612622113,3.0559494954582256,6.317954433824213,4.073651240141699,2.3148314110663977,6.011221919886858,4.073651240141699,2.0053081379058524,6.0033474366335895,0.34700469191721156,0.002429244418362484,0.951820635771724,0.716720373072424,-0.31674857810906404,1.946104937093695,0.33333333333333337,-0.5555555555555556,1.0
"DDM/FEP/MBAR/FM/[gfn2,s6]",23,5.123718833232882,3.626916102298372,6.626916361123251,4.7716780448831235,3.0828802955140406,6.426002380014276,4.485079811570271,2.235364743331899,6.403549385977221,0.21994024187685243,0.0013578510651581753,0.9748111155089464,0.5181892443410364,-0.7521604922283157,1.5290612703984514,0.33333333333333337,-0.6470588235294117,1.0
"DDM/FEP/MBAR/FM/RW/[blyp,s6]",24,5.191529145525182,2.5140169048118537,8.08506698986667,4.307845833931703,2.2988879069723978,6.890250973649889,0.06507981157027132,-4.3088727918533785,3.491750087113822,0.40049714573592565,0.01199468155398177,0.9723288131833747,1.758107330364839,-0.18654156862874988,4.1029975850397244,0.4285714285714286,-0.33333333333333337,1.0
DDM/FEP/MBAR/FM/[pm6pm6],20,5.295331649935128,2.8923590860177986,7.348748406409994,4.247177375625251,2.0607157607522337,6.762529427393791,-3.9563487598583005,-6.676734334315578,-1.146223524743395,0.1352796990504068,0.0006680894929121023,0.9392514798098984,-0.3191366261885876,-1.5774120125385376,0.3282527669508572,-0.4285714285714286,-1.0,0.5
"DDM/FEP/MBAR/FM/RW/[blyp,s6BLUR]",25,5.509421170791684,3.510619022223403,7.556969983271139,5.035533314904564,3.1832104262732606,7.005061823822545,3.885079811570271,0.6371653129245212,6.743387482507744,0.5637973219475012,0.08187092218276283,0.9682020265128511,1.7532271581122405,0.44057727564397303,3.7140636595978647,0.6190476190476191,-0.058823529411764705,1.0
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer2,14,5.705158145569098,3.1867172412443012,13.251610087846672,5.1436512401417,2.4918513667928486,11.868326240250793,5.1436512401417,-1.0989466372109369,11.286102221374383,0.220224553164272,0.0004781543792347443,0.955936843927677,0.5155592926709576,-2.5156443197583145,3.712525751957724,0.23809523809523814,-0.7894736842105262,1.0
ABFE/Parsley-GAFF-BCC/TIP3P/MD/NoBuffer1,30,5.705158145569098,3.2359651189317407,13.260882431042162,5.1436512401417005,2.577125445557897,11.924365917747789,5.1436512401417005,-1.0338045490866858,11.406455021168744,0.22022455316427206,0.000509966157914377,0.9571547810469667,0.5155592926709577,-2.537996843431068,3.8393741948505924,0.23809523809523814,-0.8823529411764706,1.0
DDM/FEP/MBAR/FM/RW/[wb97xdBLUR],27,5.9806363545524475,4.104425664695033,7.867756308234444,5.56124760061885,3.67757476948023,7.506986003566854,4.382222668713128,0.9665965699753654,7.270409128176212,0.6138500925742008,0.07705104852182437,0.9797982023513413,1.9274728083343522,0.38963348920570984,3.862240059712965,0.5238095238095238,-0.11111111111111113,1.0
EE-MCC/GAFF2-AM1-BCC/TIP3P/MD/,6,6.622603506375568,4.349933208006006,8.809443532493324,5.9493655258559865,3.5839611557445563,8.417063544142547,5.9493655258559865,3.3313478859617534,8.416759674034202,0.48745338963056306,0.03903172579629364,0.9553620897867874,1.2267286561188906,0.08847531166189057,2.546481764064467,0.39036002917941326,-0.2631578947368421,1.0
US/GAFF-AM1BCC/TIP3P/HRE-MD,12,9.334743593076595,5.051657027751,18.15729293617691,8.782222668713128,4.038569085709292,16.578167319177073,8.782222668713128,1.222762866460679,16.35097175563906,0.7168413216722287,0.0015207018684892392,0.9780649916818049,1.8040746736133821,-1.770840963850981,5.5190780480072625,0.6190476190476191,-0.6,1.0
