,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
43,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,0,-1.1000000000000494,4.0,5.100000000000049
44,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
45,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-4,0,2.399999999999938,5.77,3.3700000000000614
46,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-5,-1,3.1999999999999353,3.92,0.7200000000000646
47,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-5,0,-1.6000000000000476,3.92,5.5200000000000475
48,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-6,-1,3.3999999999999346,4.17,0.7700000000000653
49,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-6,0,3.3999999999999346,4.17,0.7700000000000653
50,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-7,-1,11.899999999999904,6.63,5.2699999999999045
51,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-7,0,7.899999999999919,6.63,1.2699999999999187
52,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
53,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-9,-1,12.199999999999903,6.08,6.119999999999903
54,pKa-3DS-1,COSMO-RS one pKa fit,QM+LEC,SAMPL8-9,0,7.699999999999919,6.08,1.6199999999999193
55,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-10,0,5.299999999999928,7.71,2.410000000000072
56,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-12,-1,13.799999999999898,6.98,6.819999999999897
57,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-2,3.9999999999999325,7.27,3.270000000000067
58,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-14,-1,8.099999999999918,7.27,0.8299999999999184
59,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-15,0,6.299999999999924,2.54,3.7599999999999243
60,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-16,0,7.199999999999921,5.1,2.0999999999999215
61,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-17,-1,5.199999999999928,6.58,1.3800000000000718
62,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-18,-1,3.899999999999933,2.72,1.1799999999999327
63,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,4.93,0.2699999999999285
64,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,-1,5.199999999999928,6.99,1.790000000000072
65,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,0,7.799999999999919,4.93,2.8699999999999193
66,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,0,7.799999999999919,6.99,0.8099999999999188
67,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.600000000000044,4.93,7.530000000000044
68,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-19,1,-2.600000000000044,6.99,9.590000000000044
69,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,2.54,2.459999999999929
70,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-1,-1,4.999999999999929,5.01,0.010000000000070841
71,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-20,0,7.59999999999992,2.44,5.15999999999992
72,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-2,9.499999999999913,5.38,4.119999999999913
73,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-21,-1,2.8999999999999364,5.38,2.4800000000000635
74,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-22,-1,7.0999999999999215,3.36,3.7399999999999216
75,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,2.65,5.349999999999918
76,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,-1,7.999999999999918,9.02,1.0200000000000813
77,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,0,3.599999999999934,2.65,0.949999999999934
78,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-23,0,3.599999999999934,9.02,5.420000000000066
79,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-2,-1,7.199999999999921,4.41,2.789999999999921
80,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-3,-1,4.999999999999929,4.0,0.999999999999929
81,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
82,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,-1,0.29999999999994564,3.92,3.6200000000000543
83,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-5,0,13.999999999999897,3.92,10.079999999999897
84,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,-1,-0.10000000000005294,4.17,4.270000000000053
85,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-6,0,13.999999999999897,4.17,9.829999999999897
86,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-7,-1,8.099999999999918,6.63,1.469999999999918
87,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-8,0,5.6999999999999265,2.78,2.9199999999999267
88,pKa-RobertRaddi_AdaBoost,AdaBoost,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
89,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
90,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,-1,15.299999999999892,6.98,8.319999999999892
91,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,0,7.999999999999918,6.98,1.0199999999999179
92,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-12,1,0.9999999999999432,6.98,5.980000000000057
93,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,-2,14.199999999999896,7.27,6.929999999999897
94,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,-1,9.399999999999913,7.27,2.1299999999999137
95,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,0,8.099999999999918,7.27,0.8299999999999184
96,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-14,1,1.89999999999994,7.27,5.37000000000006
97,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
98,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,-2,12.399999999999903,5.1,7.299999999999903
99,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,-1,10.699999999999909,5.1,5.599999999999909
100,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-16,0,5.799999999999926,5.1,0.6999999999999265
101,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-17,-1,11.599999999999905,6.58,5.019999999999905
102,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-17,0,6.599999999999923,6.58,0.01999999999992319
103,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-18,-1,11.299999999999907,2.72,8.579999999999906
104,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-18,0,3.9999999999999325,2.72,1.2799999999999323
105,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,-1,5.6999999999999265,4.93,0.7699999999999267
106,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,-1,5.6999999999999265,6.99,1.2900000000000738
107,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,0,4.999999999999929,4.93,0.06999999999992923
108,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,0,4.999999999999929,6.99,1.9900000000000713
109,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,1,1.7999999999999403,4.93,3.1300000000000594
110,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-19,1,1.7999999999999403,6.99,5.19000000000006
111,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,-1,2.0999999999999392,2.54,0.4400000000000608
112,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,-1,2.0999999999999392,5.01,2.9100000000000605
113,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,0,-3.0000000000000426,2.54,5.540000000000043
114,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-1,0,-3.0000000000000426,5.01,8.010000000000042
115,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,-1,9.899999999999912,2.44,7.459999999999912
116,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,0,3.299999999999935,2.44,0.859999999999935
117,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-20,1,-1.9000000000000465,2.44,4.340000000000046
118,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,-2,13.499999999999899,5.38,8.119999999999898
119,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,-1,8.099999999999918,5.38,2.719999999999918
120,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,0,7.0999999999999215,5.38,1.7199999999999216
121,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-21,1,1.1999999999999424,5.38,4.1800000000000574
122,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,-1,12.799999999999901,3.36,9.439999999999902
123,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,0,4.299999999999931,3.36,0.9399999999999316
124,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-22,1,-3.400000000000041,3.36,6.760000000000041
125,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,-1,8.399999999999917,2.65,5.7499999999999165
126,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,-1,8.399999999999917,9.02,0.6200000000000827
127,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,0,3.0999999999999357,2.65,0.4499999999999358
128,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-23,0,3.0999999999999357,9.02,5.920000000000064
129,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-2,-1,1.599999999999941,4.41,2.810000000000059
130,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,-2,6.599999999999923,4.0,2.5999999999999233
131,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,-1,1.6999999999999407,4.0,2.3000000000000593
132,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-3,0,-3.6000000000000405,4.0,7.6000000000000405
133,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-4,-1,1.7999999999999403,5.77,3.9700000000000593
134,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-4,0,0.6999999999999442,5.77,5.070000000000055
135,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-5,-1,1.4999999999999414,3.92,2.4200000000000585
136,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-5,0,-4.300000000000038,3.92,8.220000000000038
137,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-6,-1,1.7999999999999403,4.17,2.3700000000000596
138,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-6,0,1.89999999999994,4.17,2.27000000000006
139,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-7,-1,12.099999999999904,6.63,5.469999999999904
140,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-7,0,7.299999999999921,6.63,0.6699999999999209
141,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
142,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-9,-1,12.399999999999903,6.08,6.319999999999903
143,pKa-3DS-2,COSMO-RS base pKa fit,QM+LEC,SAMPL8-9,0,6.999999999999922,6.08,0.9199999999999218
144,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-10,0,9.399999999999913,7.71,1.6899999999999133
145,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,-1,14.999999999999893,6.98,8.019999999999893
146,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,0,9.099999999999914,6.98,2.119999999999914
147,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-12,1,3.3999999999999346,6.98,3.580000000000066
148,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,-2,14.099999999999897,7.27,6.829999999999897
149,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,-1,10.29999999999991,7.27,3.0299999999999105
150,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,0,9.199999999999914,7.27,1.9299999999999145
151,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-14,1,4.199999999999932,7.27,3.070000000000068
152,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-15,0,5.799999999999926,2.54,3.259999999999926
153,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,-2,12.699999999999902,5.1,7.599999999999902
154,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,-1,11.299999999999907,5.1,6.199999999999907
155,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-16,0,7.39999999999992,5.1,2.2999999999999208
156,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-17,-1,11.999999999999904,6.58,5.419999999999904
157,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-17,0,7.899999999999919,6.58,1.3199999999999186
158,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-18,-1,11.799999999999905,2.72,9.079999999999904
159,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-18,0,5.899999999999926,2.72,3.1799999999999256
160,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,-1,7.299999999999921,4.93,2.369999999999921
161,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,-1,7.299999999999921,6.99,0.30999999999992056
162,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,0,6.699999999999923,4.93,1.7699999999999232
163,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,0,6.699999999999923,6.99,0.2900000000000773
164,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,1,4.099999999999932,4.93,0.8300000000000676
165,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-19,1,4.099999999999932,6.99,2.890000000000068
166,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,-1,4.299999999999931,2.54,1.7599999999999314
167,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,-1,4.299999999999931,5.01,0.7100000000000684
168,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,0,0.199999999999946,2.54,2.340000000000054
169,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-1,0,0.199999999999946,5.01,4.810000000000054
170,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,-1,10.699999999999909,2.44,8.25999999999991
171,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,0,5.3999999999999275,2.44,2.9599999999999276
172,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-20,1,0.9999999999999432,2.44,1.4400000000000568
173,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,-2,13.499999999999899,5.38,8.119999999999898
174,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,-1,9.199999999999914,5.38,3.819999999999914
175,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,0,8.399999999999917,5.38,3.019999999999917
176,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-21,1,3.599999999999934,5.38,1.780000000000066
177,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,-1,12.9999999999999,3.36,9.639999999999901
178,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,0,6.099999999999925,3.36,2.739999999999925
179,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-22,1,-0.10000000000005294,3.36,3.460000000000053
180,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,-1,9.499999999999913,2.65,6.849999999999913
181,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,-1,9.499999999999913,9.02,0.4799999999999134
182,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,0,5.099999999999929,2.65,2.4499999999999287
183,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-23,0,5.099999999999929,9.02,3.920000000000071
184,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
185,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,-2,7.999999999999918,4.0,3.9999999999999183
186,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,-1,3.9999999999999325,4.0,6.750155989720952e-14
187,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-3,0,-0.3000000000000522,4.0,4.300000000000052
188,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-4,-1,4.199999999999932,5.77,1.5700000000000678
189,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-4,0,3.1999999999999353,5.77,2.5700000000000642
190,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-5,-1,3.899999999999933,3.92,0.020000000000067075
191,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-5,0,-0.8000000000000504,3.92,4.72000000000005
192,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-6,-1,4.199999999999932,4.17,0.02999999999993186
193,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-6,0,4.099999999999932,4.17,0.07000000000006779
194,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-7,-1,12.499999999999902,6.63,5.869999999999902
195,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-7,0,8.499999999999917,6.63,1.8699999999999166
196,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-8,0,4.099999999999932,2.78,1.3199999999999323
197,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-9,-1,12.699999999999902,6.08,6.6199999999999015
198,pKa-3DS-3,COSMO-RS pKa fit,QM+LEC,SAMPL8-9,0,8.299999999999917,6.08,2.219999999999917
199,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
200,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-12,-1,14,6.98,7.02
201,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-3,-9.20000000000002,7.27,16.47000000000002
202,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
203,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
204,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
205,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
206,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-17,0,5.199999999999928,6.58,1.3800000000000718
207,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
208,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-18,0,1.599999999999941,2.72,1.1200000000000592
209,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,4.93,7.069999999999904
210,pKa_SabatinoRodriguezPaluch_uESE,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
