,Submission,Method Name,Method Type,Molecule ID,Formal Charge,Predicted pKa,Experimental pKa,Absolute Error
30,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-6,0,13.999999999999897,4.17,9.829999999999897
31,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-7,-1,8.099999999999918,6.63,1.469999999999918
32,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-8,0,5.6999999999999265,2.78,2.9199999999999267
33,pKa-RobertRaddi_AdaBoost_modified,AdaBoost,QSPR/ML,SAMPL8-9,-1,7.999999999999918,6.08,1.9199999999999182
34,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-10,0,6.499999999999924,7.71,1.2100000000000763
35,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-12,-1,14,6.98,7.02
36,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-14,-3,-9.20000000000002,7.27,16.47000000000002
37,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-14,-1,15.099999999999893,7.27,7.8299999999998935
38,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-15,0,1.0999999999999428,2.54,1.4400000000000572
39,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-16,0,3.599999999999934,5.1,1.5000000000000657
40,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-17,-1,17.999999999999883,6.58,11.419999999999883
41,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-17,0,5.199999999999928,6.58,1.3800000000000718
42,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-18,-1,16.799999999999887,2.72,14.079999999999886
43,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-18,0,1.599999999999941,2.72,1.1200000000000592
44,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,4.93,7.069999999999904
45,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,-1,11.999999999999904,6.99,5.009999999999904
46,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,0,3.0999999999999357,4.93,1.830000000000064
47,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-19,0,3.0999999999999357,6.99,3.8900000000000645
48,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-1,-1,7.59999999999992,2.54,5.05999999999992
49,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-1,-1,7.59999999999992,5.01,2.58999999999992
50,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-20,0,1.1999999999999424,2.44,1.2400000000000575
51,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-21,-1,17.199999999999886,5.38,11.819999999999887
52,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-22,-1,17.499999999999886,3.36,14.139999999999887
53,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,-1,13.499999999999899,2.65,10.849999999999898
54,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,-1,13.499999999999899,9.02,4.479999999999899
55,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,0,2.0999999999999392,2.65,0.5500000000000607
56,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-23,0,2.0999999999999392,9.02,6.92000000000006
57,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-2,-1,8.099999999999918,4.41,3.689999999999918
58,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-3,-1,6.299999999999924,4.0,2.2999999999999243
59,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-4,-1,11.099999999999907,5.77,5.329999999999908
60,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-4,0,-8.000000000000025,5.77,13.770000000000024
61,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-5,-1,7.59999999999992,3.92,3.67999999999992
62,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-5,0,-10.100000000000017,3.92,14.020000000000017
63,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-6,-1,5.799999999999926,4.17,1.6299999999999262
64,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-6,0,-5.3000000000000345,4.17,9.470000000000034
65,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-7,0,8.799999999999915,6.63,2.1699999999999156
66,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-8,0,4.59999999999993,2.78,1.8199999999999306
67,pKa_SabatinoRodriguezPaluch_uESE_modified,RFE-uESE,QM,SAMPL8-9,0,5.899999999999926,6.08,0.18000000000007432
68,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-10,0,5.599999999999927,7.71,2.110000000000073
69,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-12,-1,19.09999999999988,6.98,12.11999999999988
70,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-14,-2,11.599999999999905,7.27,4.329999999999906
71,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-14,-1,11.499999999999906,7.27,4.229999999999906
72,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-15,0,4.299999999999931,2.54,1.7599999999999314
73,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-16,0,4.69999999999993,5.1,0.40000000000006963
74,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-17,-1,12.299999999999903,6.58,5.719999999999903
75,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-17,0,4.499999999999931,6.58,2.0800000000000693
76,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-18,-1,9.599999999999913,2.72,6.879999999999912
77,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-18,0,4.199999999999932,2.72,1.4799999999999316
78,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,-1,11.099999999999907,4.93,6.169999999999908
79,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,-1,11.099999999999907,6.99,4.109999999999907
80,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,0,0.6999999999999442,4.93,4.2300000000000555
81,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,0,0.6999999999999442,6.99,6.290000000000056
82,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,1,-0.9000000000000501,4.93,5.83000000000005
83,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-19,1,-0.9000000000000501,6.99,7.89000000000005
84,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,-1,4.099999999999932,2.54,1.559999999999932
85,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-1,-1,4.099999999999932,5.01,0.9100000000000676
86,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-20,0,1.3999999999999417,2.44,1.0400000000000582
87,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-21,-3,19.899999999999878,5.38,14.519999999999879
88,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-21,-2,16.29999999999989,5.38,10.919999999999892
89,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-21,-1,13.699999999999898,5.38,8.319999999999897
90,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-22,-1,13.899999999999897,3.36,10.539999999999898
91,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,-1,9.999999999999911,2.65,7.349999999999911
92,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,-1,9.999999999999911,9.02,0.9799999999999116
93,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,0,3.299999999999935,2.65,0.6499999999999351
94,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-23,0,3.299999999999935,9.02,5.720000000000065
95,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-2,-1,6.099999999999925,4.41,1.689999999999925
96,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-3,-2,8.799999999999915,4.0,4.7999999999999154
97,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-3,-1,6.699999999999923,4.0,2.699999999999923
98,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-4,-1,6.499999999999924,5.77,0.729999999999924
99,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-4,0,-5.3290705182007514e-14,5.77,5.770000000000053
100,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-5,-1,4.499999999999931,3.92,0.5799999999999308
101,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-5,0,-1.200000000000049,3.92,5.120000000000049
102,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-6,-1,3.9999999999999325,4.17,0.17000000000006743
103,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-6,0,1.9999999999999396,4.17,2.1700000000000603
104,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-7,-1,16.39999999999989,6.63,9.76999999999989
105,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-7,0,11.299999999999907,6.63,4.669999999999907
106,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-8,0,4.399999999999931,2.78,1.6199999999999313
107,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-9,-1,15.699999999999891,6.08,9.61999999999989
108,pKa-ZhiyiWu-1_modified,QM with linear fitting,QM,SAMPL8-9,0,4.499999999999931,6.08,1.5800000000000693
109,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-10,0,8.299999999999917,7.71,0.5899999999999173
110,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,-1,14.499999999999895,6.98,7.519999999999895
111,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,0,8.499999999999917,6.98,1.519999999999916
112,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-12,1,2.699999999999937,6.98,4.280000000000063
113,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,-2,13.599999999999898,7.27,6.329999999999899
114,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,-1,9.699999999999912,7.27,2.4299999999999127
115,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,0,8.599999999999916,7.27,1.3299999999999166
116,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-14,1,3.3999999999999346,7.27,3.870000000000065
117,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-15,0,3.899999999999933,2.54,1.3599999999999328
118,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,-2,12.099999999999904,5.1,6.999999999999904
119,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,-1,10.699999999999909,5.1,5.599999999999909
120,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-16,0,6.699999999999923,5.1,1.5999999999999233
121,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-17,-1,11.499999999999906,6.58,4.919999999999906
122,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-17,0,7.299999999999921,6.58,0.7199999999999207
123,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-18,-1,11.199999999999907,2.72,8.479999999999906
124,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-18,0,5.199999999999928,2.72,2.479999999999928
125,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,-1,6.699999999999923,4.93,1.7699999999999232
126,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,-1,6.699999999999923,6.99,0.2900000000000773
127,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,0,5.999999999999925,4.93,1.0699999999999257
128,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,0,5.999999999999925,6.99,0.9900000000000748
129,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,1,3.3999999999999346,4.93,1.530000000000065
130,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-19,1,3.3999999999999346,6.99,3.5900000000000656
131,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,-1,3.599999999999934,2.54,1.0599999999999339
132,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,-1,3.599999999999934,5.01,1.4100000000000659
133,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,0,-0.6000000000000512,2.54,3.140000000000051
134,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-1,0,-0.6000000000000512,5.01,5.610000000000051
135,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,-1,10.09999999999991,2.44,7.659999999999911
136,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,0,4.69999999999993,2.44,2.25999999999993
137,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-20,1,0.199999999999946,2.44,2.240000000000054
138,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,-2,12.9999999999999,5.38,7.619999999999901
139,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,-1,8.599999999999916,5.38,3.2199999999999163
140,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,0,7.799999999999919,5.38,2.419999999999919
141,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-21,1,2.8999999999999364,5.38,2.4800000000000635
142,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,-1,12.499999999999902,3.36,9.139999999999903
143,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,0,5.499999999999927,3.36,2.1399999999999273
144,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-22,1,-0.9000000000000501,3.36,4.2600000000000495
145,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,-1,8.899999999999915,2.65,6.249999999999915
146,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,-1,8.899999999999915,9.02,0.12000000000008448
147,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,0,4.399999999999931,2.65,1.7499999999999312
148,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-23,0,4.399999999999931,9.02,4.6200000000000685
149,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-2,-1,3.899999999999933,4.41,0.5100000000000673
150,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,-2,7.299999999999921,4.0,3.2999999999999208
151,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,-1,3.299999999999935,4.0,0.700000000000065
152,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-3,0,-1.1000000000000494,4.0,5.100000000000049
153,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-4,-1,3.4999999999999343,5.77,2.2700000000000653
154,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-4,0,2.399999999999938,5.77,3.3700000000000614
155,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-5,-1,3.1999999999999353,3.92,0.7200000000000646
156,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-5,0,-1.6000000000000476,3.92,5.5200000000000475
157,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-6,-1,3.3999999999999346,4.17,0.7700000000000653
158,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-6,0,3.3999999999999346,4.17,0.7700000000000653
159,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-7,-1,11.899999999999904,6.63,5.2699999999999045
160,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-7,0,7.899999999999919,6.63,1.2699999999999187
161,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-8,0,1.7999999999999403,2.78,0.9800000000000595
162,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-9,-1,12.199999999999903,6.08,6.119999999999903
163,pKa-3DS-1_modified,COSMO-RS one pKa fit,QM+LEC,SAMPL8-9,0,7.699999999999919,6.08,1.6199999999999193
164,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-10,0,7.0999999999999215,7.71,0.6100000000000785
165,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-12,-1,17.699999999999882,6.98,10.719999999999882
166,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-12,0,4.899999999999929,6.98,2.080000000000071
167,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-12,1,-5.0000000000000355,6.98,11.980000000000036
168,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,-3,20.799999999999873,7.27,13.529999999999873
169,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,-2,16.29999999999989,7.27,9.029999999999891
170,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,-1,11.499999999999906,7.27,4.229999999999906
171,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,0,5.3999999999999275,7.27,1.870000000000072
172,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-14,1,-3.80000000000004,7.27,11.07000000000004
173,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-15,0,1.3999999999999417,2.54,1.1400000000000583
174,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-16,0,3.9999999999999325,5.1,1.1000000000000671
175,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-17,-1,14.199999999999896,6.58,7.619999999999896
176,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-17,0,4.69999999999993,6.58,1.88000000000007
177,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-18,-1,11.399999999999906,2.72,8.679999999999906
178,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-18,0,1.6999999999999407,2.72,1.0200000000000595
179,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,-1,6.999999999999922,4.93,2.069999999999922
180,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,-1,6.999999999999922,6.99,0.009999999999921627
181,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,0,4.099999999999932,4.93,0.8300000000000676
182,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,0,4.099999999999932,6.99,2.890000000000068
183,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,1,-2.2000000000000455,4.93,7.130000000000045
184,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-19,1,-2.2000000000000455,6.99,9.190000000000046
185,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,-1,4.59999999999993,2.54,2.0599999999999303
186,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,-1,4.59999999999993,5.01,0.4100000000000694
187,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,0,-2.5000000000000444,2.54,5.0400000000000444
188,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-1,0,-2.5000000000000444,5.01,7.510000000000044
189,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-20,0,1.4999999999999414,2.44,0.9400000000000586
190,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,-3,20.399999999999874,5.38,15.019999999999875
191,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,-2,17.199999999999886,5.38,11.819999999999887
192,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,-1,8.199999999999918,5.38,2.8199999999999177
193,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,0,3.799999999999933,5.38,1.5800000000000667
194,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-21,1,-5.500000000000034,5.38,10.880000000000035
195,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-22,-1,14.699999999999894,3.36,11.339999999999895
196,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-22,0,2.0999999999999392,3.36,1.2600000000000606
197,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-22,1,-7.700000000000026,3.36,11.060000000000025
198,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,-1,10.09999999999991,2.65,7.4499999999999105
199,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,-1,10.09999999999991,9.02,1.0799999999999113
200,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,0,1.9999999999999396,2.65,0.6500000000000603
201,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-23,0,1.9999999999999396,9.02,7.02000000000006
202,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-2,-1,5.299999999999928,4.41,0.8899999999999277
203,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-3,-2,10.39999999999991,4.0,6.39999999999991
204,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-3,-1,4.199999999999932,4.0,0.1999999999999318
205,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-3,0,-11.700000000000012,4.0,15.700000000000012
206,PKA_ECRISM_modified,EC-RISM,QM+LEC,SAMPL8-4,-1,4.59999999999993,5.77,1.1700000000000692
