SAMPL8-17_micro000,SAMPL8-17_micro004,0,3.75,0.1,0.73,OCC1(CN2C(=N)Nc3:c:c:c(Br):c:c2:3)CCOCC1
SAMPL8-17_micro000,SAMPL8-17_micro001,-1,15.93,0.1,1.4,[NH-]c1:n:c2:c:c:c(Br):c:c:2:n:1CC3(CO)CCOCC3
SAMPL8-18_micro000,SAMPL8-18_extra001,1,-0.81,0.1,0.73,COc1:c:c:c(:c:c:1OC)\N=C\2/NC(=[NH+]c3:c:c:c:c:c2:3)Cl
SAMPL8-18_micro000,SAMPL8-18_micro004,1,-13.07,0.1,0.73,COc1:c:c:c(Nc2nc(Cl)[nH+]c3:c:c:c:c:c2:3):c:c:1OC
SAMPL8-18_micro000,SAMPL8-18_micro003,1,-7.65,0.1,0.73,COc1:c:c:c(Nc2[nH+]c(Cl)nc3:c:c:c:c:c2:3):c:c:1OC
SAMPL8-18_micro000,SAMPL8-18_micro002,0,-7.5,0.1,0.73,COc1:c:c:c(Nc2:n:c(Cl):n:c3:c:c:c:c:c:2:3):c:c:1OC
SAMPL8-18_micro000,SAMPL8-18_micro001,0,-0.01,0.1,0.73,COc1:c:c:c(:c:c:1OC)\N=C\2/N=C(Cl)Nc3:c:c:c:c:c2:3
SAMPL8-18_micro000,SAMPL8-18_micro000,0,0,0.1,0.73,COc1:c:c:c(:c:c:1OC)\N=C\2/NC(=Nc3:c:c:c:c:c2:3)Cl
SAMPL8-18_micro000,SAMPL8-18_micro005,-1,8.08,0.1,1.4,COc1:c:c:c(:c:c:1OC)\N=C\2/N=C(Cl)[N-]c3:c:c:c:c:c2:3
SAMPL8-19_micro000,SAMPL8-19_extra001,2,-15.38,0.1,0.73,COc1ncc(CC2=CN=C(NC2=O)SCc3[nH+]c4:c:c:c:c:c:4n3C)c[nH+]1
SAMPL8-19_micro000,SAMPL8-19_extra002,2,-15,0.1,0.73,COc1ncc(CC2=CNC(=NC2=O)SCc3[nH+]c4:c:c:c:c:c:4n3C)c[nH+]1
SAMPL8-19_micro000,SAMPL8-19_micro002,2,-13.63,0.1,0.73,COc1:n:c:c(CC2=CNC(=[NH+]C2=O)SCc3[nH+]c4:c:c:c:c:c:4n3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro003,2,-8.18,0.1,0.73,COc1:n:c:c(Cc2cnc(SCc3[nH+]c4:c:c:c:c:c:4n3C)[nH+]c2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro017,2,-12.57,0.1,0.73,COc1:n:c:c(Cc2c[nH+]c(SCc3[nH+]c4:c:c:c:c:c:4n3C)nc2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro005,1,-12.77,0.1,0.73,COc1:n:c:c(CC2=CN=C(NC2=O)SCc3[nH+]c4:c:c:c:c:c:4n3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro009,1,-12.67,0.1,0.73,COc1:n:c:c(CC2=CNC(=NC2=O)SCc3[nH+]c4:c:c:c:c:c:4n3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro004,1,-0.1,0.1,0.73,COc1:n:c:c(Cc2c[nH+]c(S\C=C\3/Nc4:c:c:c:c:c:4N3C)nc2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro022,1,-3.71,0.1,0.73,COc1:n:c:c(CC2=CNC(=[NH+]C2=O)S\C=C\3/Nc4:c:c:c:c:c:4N3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro008,1,-8.97,0.1,0.73,COc1:n:c:c(Cc2:c:n:c(SCc3[nH+]c4:c:c:c:c:c:4n3C):n:c:2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro006,1,-7.5,0.1,0.73,COc1:n:c:c(CC2=CNC(=[NH+]C2=O)SCc3:n:c4:c:c:c:c:c:4:n:3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro019,1,-6.05,0.1,0.73,COc1:n:c:c(Cc2c[nH+]c(SCc3:n:c4:c:c:c:c:c:4:n:3C)nc2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro013,0,-5.79,0.1,0.73,COc1:n:c:c(CC2=CNC(=NC2=O)SCc3:n:c4:c:c:c:c:c:4:n:3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_extra003,0,0.56,0.1,0.73,COc1ncc(Cc2:c:n:c(SCc3:n:c4:c:c:c:c:c:4:n:3C):n:c:2[O-])c[nH+]1
SAMPL8-19_micro000,SAMPL8-19_micro024,0,-4.45,0.1,0.73,COc1:n:c:c(Cc2:c:n:c(SCc3[nH+]c4:c:c:c:c:c:4n3C):n:c:2[O-]):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro007,0,-5.63,0.1,0.73,COc1:n:c:c(CC2=CN=C(NC2=O)SCc3:n:c4:c:c:c:c:c:4:n:3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro000,0,0,0.1,0.73,COc1:n:c:c(CC2=CN=C(NC2=O)S\C=C\3/Nc4:c:c:c:c:c:4N3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro015,0,-1.94,0.1,0.73,COc1:n:c:c(Cc2:c:n:c(SCc3:n:c4:c:c:c:c:c:4:n:3C):n:c:2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro020,0,6.79,0.1,0.73,COc1:n:c:c(Cc2:c:n:c(S\C=C\3/Nc4:c:c:c:c:c:4N3C):n:c:2O):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro025,0,-0.59,0.1,0.73,COc1:n:c:c(CC2=CNC(=NC2=O)S\C=C\3/Nc4:c:c:c:c:c:4N3C):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro011,-1,1.76,0.1,1.4,COc1:n:c:c(Cc2:c:n:c(SCc3:n:c4:c:c:c:c:c:4:n:3C):n:c:2[O-]):c:n:1
SAMPL8-19_micro000,SAMPL8-19_micro010,-1,10.26,0.1,1.4,COc1:n:c:c(Cc2:c:n:c(S\C=C\3/Nc4:c:c:c:c:c:4N3C):n:c:2[O-]):c:n:1
SAMPL8-2_micro000,SAMPL8-2_micro000,0,0,0.1,0.73,CS(=O)(=O)c1:c:c:c(CCC(=O)O):c:c:1
SAMPL8-2_micro000,SAMPL8-2_micro002,0,18.4,0.1,0.73,CS(=O)(=O)c1:c:c:c(CC=C(O)O):c:c:1
SAMPL8-2_micro000,SAMPL8-2_micro001,-1,2.24,0.1,1.4,CS(=O)(=O)c1:c:c:c(CCC(=O)[O-]):c:c:1
SAMPL8-20_micro000,SAMPL8-20_extra001,2,-14.19,0.1,0.73,[NH3+]c1n[nH+]c2[nH]c(c(Cl)cc12)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro006,1,-16.44,0.1,0.73,ClC1=C(NC2=NNC(=[NH2+])C2=C1)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro015,1,-9.11,0.1,0.73,[NH3+]c1nnc2[nH]c(c(Cl)cc12)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro011,1,-10.1,0.1,0.73,[NH3+]c1:[nH]:n:c2:n:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro002,1,-15.02,0.1,0.73,Nc1n[nH+]c2[nH]c(c(Cl)cc12)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro003,1,-16.13,0.1,0.73,Clc1:c:c2C(=[NH2+])NNc:2:n:c:1c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro026,1,-14.9,0.1,0.73,[NH3+]c1:n:[nH]:c2:n:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro016,1,-2.55,0.1,0.73,Clc1cc2C(=N)NNc2[nH+]c1c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro022,0,-12.16,0.1,0.73,Nc1:n:[nH]:c2:n:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro018,0,-4.9,0.1,0.73,Nc1:n:n:c2:[nH]:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro017,0,-10.52,0.1,0.73,Nc1:[nH]:n:c2:n:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_extra002,0,-3.11,0.1,0.73,Clc1:c:c2:c(:n:n:c:2=N):n:c:1c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro000,0,0,0.1,0.73,Clc1:c:c2C(=N)NNc:2:n:c:1c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_micro001,0,1.8,0.1,0.73,ClC1=C(NC2=NNC(=N)C2=C1)c3:c:c:c:c:c:3
SAMPL8-20_micro000,SAMPL8-20_extra003,-1,1.48,0.1,1.4,Nc1:[n-]:n:c2:n:c(:c(Cl):c:c:1:2)c3:c:c:c:c:c:3
SAMPL8-21_micro000,SAMPL8-21_extra001,2,-14.8,0.1,0.73,COc1:c:c(Cc2:c([NH3+]):n:c([NH3+]):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_extra002,1,-26.29,0.1,0.73,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=[NH2+])NC(=N1)N
SAMPL8-21_micro000,SAMPL8-21_extra003,1,-23.99,0.1,0.73,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=[NH2+])N=C(N)N1
SAMPL8-21_micro000,SAMPL8-21_extra004,1,-16.83,0.1,0.73,COc1:c:c(Cc2:c([NH3+]):n:c(N):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_extra005,1,-17.83,0.1,0.73,COc1:c:c(Cc2:c(N):n:c([NH3+]):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_micro028,0,-16.48,0.1,0.73,COc1:c:c(Cc2:c(N):n:c(N):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_extra006,0,-13.17,0.1,0.73,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=[NH2+])NC(=N1)N
SAMPL8-21_micro000,SAMPL8-21_extra007,0,-12,0.1,0.73,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=[NH2+])N=C(N)N1
SAMPL8-21_micro000,SAMPL8-21_extra008,0,-2.16,0.1,0.73,COc1:c:c(Cc2:c([NH3+]):n:c(N):n:c:2OC):c:c(OC):c:1[O-]
SAMPL8-21_micro000,SAMPL8-21_extra009,0,-4.34,0.1,0.73,COc1:c:c(Cc2:c(N):n:c([NH3+]):n:c:2OC):c:c(OC):c:1[O-]
SAMPL8-21_micro000,SAMPL8-21_micro000,0,0,0.1,0.73,COc1:[nH]:c(=N):[nH]:c(=N):c:1Cc2:c:c(OC):c(O):c(OC):c:2
SAMPL8-21_micro000,SAMPL8-21_micro008,0,-4.17,0.1,0.73,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=N)N=C(N)N1
SAMPL8-21_micro000,SAMPL8-21_micro023,0,-8.18,0.1,0.73,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=N)NC(=N1)N
SAMPL8-21_micro000,SAMPL8-21_micro025,0,-8.15,0.1,0.73,COC1=NC(=N)NC(=C1Cc2:c:c(OC):c(O):c(OC):c:2)N
SAMPL8-21_micro000,SAMPL8-21_micro029,0,-4.95,0.1,0.73,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=NC(=N)N1)N
SAMPL8-21_micro000,SAMPL8-21_micro022,-1,-5.35,0.1,1.4,COc1:c:c(Cc2:c(N):n:c(N):n:c:2OC):c:c(OC):c:1[O-]
SAMPL8-21_micro000,SAMPL8-21_micro016,-1,3.62,0.1,1.4,COc1:c:c(Cc2:c([NH-]):n:c(N):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_micro007,-1,14.81,0.1,1.4,COC1=C(Cc2:c:c(OC):c(O):c(OC):c:2)C(=NC(=N)N1)[NH-]
SAMPL8-21_micro000,SAMPL8-21_micro009,-1,4.18,0.1,1.4,COc1:c:c(Cc2:c(N):n:c([NH-]):n:c:2OC):c:c(OC):c:1O
SAMPL8-21_micro000,SAMPL8-21_micro018,-1,0.47,0.1,1.4,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=N)NC(=N1)N
SAMPL8-21_micro000,SAMPL8-21_micro020,-1,3.73,0.1,1.4,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=NC(=N)N1)N
SAMPL8-21_micro000,SAMPL8-21_micro024,-1,1.94,0.1,1.4,COC1=NC(=N)NC(=C1Cc2:c:c(OC):c([O-]):c(OC):c:2)N
SAMPL8-21_micro000,SAMPL8-21_micro026,-1,6.33,0.1,1.4,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=N)N=C(N)N1
SAMPL8-21_micro000,SAMPL8-21_micro027,-1,8.22,0.1,1.4,COc1:[nH]:c(=N):[nH]:c(=N):c:1Cc2:c:c(OC):c([O-]):c(OC):c:2
SAMPL8-21_micro000,SAMPL8-21_micro013,-2,16.73,0.1,1.4,COC1=C(Cc2:c:c(OC):c([O-]):c(OC):c:2)C(=N)NC(=N1)[NH-]
